SNR,Bw,Power,Category
94.6062680104213,17224.6109888412,0.0053955759312268,2ndSCSDM_SingleBit
103.742059550923,14623.8762711017,0.0116160707104914,2ndSCSDM_SingleBit
50.2707822111622,22888.4390333271,0.0016789722703005,2ndSCSDM_SingleBit
83.634618639189,22068.365839926,0.0193476799651957,2ndSCSDM_SingleBit
53.1506592277283,91804.63460143,0.004787936948091,2ndSCSDM_SingleBit
65.097121231838,40641.5813549243,0.000412336539593,2ndSCSDM_SingleBit
81.2833156779942,11624.2449119509,0.0021384483187805,2ndSCSDM_SingleBit
65.398853168832,15867.0401786737,0.0067659459160282,2ndSCSDM_SingleBit
60.1492334063111,30522.739601106,0.0002428761906823,2ndSCSDM_SingleBit
85.3413871340864,25329.8631246056,0.0043220625760949,2ndSCSDM_SingleBit
53.5222074733685,21320.8496620823,0.0010346630809782,2ndSCSDM_SingleBit
73.9163031331744,67598.0658492056,0.0080946196136748,2ndSCSDM_SingleBit
50.6200614509282,21746.4193260395,0.0004551027505537,2ndSCSDM_SingleBit
66.3665361669463,13656.8724486431,0.001094699048522,2ndSCSDM_SingleBit
62.4100579123191,85257.4696167959,0.0063307955002312,2ndSCSDM_SingleBit
83.4758545402045,10045.7126201805,0.0156634866299529,2ndSCSDM_SingleBit
54.0822802772895,59313.3930148099,0.0007363959260523,2ndSCSDM_SingleBit
54.7339769204456,14035.7541825552,0.0047947276822672,2ndSCSDM_SingleBit
61.6610486353901,41938.7773175935,0.0054493371822454,2ndSCSDM_SingleBit
58.008579712304,13929.4671487038,0.0004917783755962,2ndSCSDM_SingleBit
103.699785875358,27041.0526452485,0.0162254394549198,2ndSCSDM_SingleBit
68.0293357330662,45642.5271372658,0.002108407277998,2ndSCSDM_SingleBit
96.4292659107489,19178.166736609,0.0031634764170076,2ndSCSDM_SingleBit
84.7584344704402,17294.5827643837,0.001869418772157,2ndSCSDM_SingleBit
66.3651039874961,122239.535987717,0.0086107672572777,2ndSCSDM_SingleBit
85.1853710344964,33420.9221832491,0.0098304871927875,2ndSCSDM_SingleBit
58.5055004940019,40806.6802131859,0.003479569225529,2ndSCSDM_SingleBit
53.3912838644274,24796.440496317,0.0003129584527126,2ndSCSDM_SingleBit
57.1323030801934,27302.673595153,0.0066069078644232,2ndSCSDM_SingleBit
102.072989175058,19334.2986864398,0.0012970574155456,2ndSCSDM_SingleBit
63.5053081085093,36298.7787238091,0.0105459577578952,2ndSCSDM_SingleBit
76.7096882228997,20797.9449470273,0.0023304952136505,2ndSCSDM_SingleBit
59.6547194479068,12936.0693756334,0.0119060123014152,2ndSCSDM_SingleBit
79.3491325631293,17146.23107398,0.0006774150184876,2ndSCSDM_SingleBit
83.7894808515243,19265.8351617879,0.0052737546826385,2ndSCSDM_SingleBit
53.5705576381163,83377.4813754729,0.0025857254496082,2ndSCSDM_SingleBit
61.3771011889453,25291.3838506675,0.0087942626508974,2ndSCSDM_SingleBit
92.6312206298641,57595.4180447464,0.0055620709191074,2ndSCSDM_SingleBit
64.0108921763924,39947.330657921,0.015715876441699,2ndSCSDM_SingleBit
96.1629997693999,10708.071211835,0.0162092668597329,2ndSCSDM_SingleBit
62.9519305925825,32650.8578097867,0.0010824061862916,2ndSCSDM_SingleBit
100.169758582783,12068.4339699745,0.0158907140829649,2ndSCSDM_SingleBit
50.9014985723281,156376.754450555,0.0023694824189448,2ndSCSDM_SingleBit
74.9170318954021,32093.1068553089,0.0008619367097175,2ndSCSDM_SingleBit
66.1340788412027,63481.0257856252,0.0015347652731736,2ndSCSDM_SingleBit
64.7877800699237,13830.9922096199,0.015178745781014,2ndSCSDM_SingleBit
60.4113374478857,34945.0577886906,0.0070685267312883,2ndSCSDM_SingleBit
82.9941189644122,19462.0913602914,0.0006639964685094,2ndSCSDM_SingleBit
65.7933672055199,14469.0745349119,0.0006788953198765,2ndSCSDM_SingleBit
61.3192332687357,16053.0603450291,0.0008950651998836,2ndSCSDM_SingleBit
61.1071555690417,10142.9044311887,0.0130097019619101,2ndSCSDM_SingleBit
114.10788678048,11820.2728543691,0.0011800827950133,2ndSCSDM_SingleBit
52.0851343742129,10010.1403501556,0.0003738527512635,2ndSCSDM_SingleBit
78.7699144915152,18984.7736408562,0.001783045042328,2ndSCSDM_SingleBit
66.5832394802193,21310.0478324041,0.0022813465968735,2ndSCSDM_SingleBit
85.478930377181,10005.0688903953,0.0033838662965758,2ndSCSDM_SingleBit
64.910915327306,58182.1280265228,0.0178427165987408,2ndSCSDM_SingleBit
55.424271476442,26741.2534510614,0.0009333464108186,2ndSCSDM_SingleBit
51.4807922074608,104627.562505153,0.007662451815971,2ndSCSDM_SingleBit
67.2092634406313,10178.9484947724,0.0023668468162822,2ndSCSDM_SingleBit
66.8399566580629,114794.573462641,0.0021113915202356,2ndSCSDM_SingleBit
53.2328866481242,110122.110205853,0.0147147481236537,2ndSCSDM_SingleBit
85.8858251414224,20308.4373421093,0.008741551627829,2ndSCSDM_SingleBit
51.0579341688553,16077.4840819906,0.0036893055805754,2ndSCSDM_SingleBit
61.676704841625,34348.1166776952,0.0008882524882875,2ndSCSDM_SingleBit
87.1656818819223,12037.8936428173,0.0139279850894179,2ndSCSDM_SingleBit
61.2606580007359,27678.8108133291,0.0029769303940507,2ndSCSDM_SingleBit
84.4618853089764,63448.8642517653,0.0034357560532283,2ndSCSDM_SingleBit
61.5516855009337,33590.7161149539,0.0039427689574119,2ndSCSDM_SingleBit
63.4340554963916,10112.1111225156,0.0061281102421986,2ndSCSDM_SingleBit
57.8055057762104,13234.4557513485,0.011398120407649,2ndSCSDM_SingleBit
67.1905866951284,17810.4512364871,0.0183727832692843,2ndSCSDM_SingleBit
52.513607114545,116435.038785064,0.000413410666562,2ndSCSDM_SingleBit
50.3634028486079,180582.584104033,0.0009897503168432,2ndSCSDM_SingleBit
56.2757502800334,14071.3631135985,0.0148554262682901,2ndSCSDM_SingleBit
66.1073217227994,18717.2951984831,0.0007204590045886,2ndSCSDM_SingleBit
50.438377840488,119847.351901103,0.0035891276914373,2ndSCSDM_SingleBit
54.9271453604969,120945.563579093,0.0075411032528242,2ndSCSDM_SingleBit
66.1691607326788,109954.820756857,0.0029062722388389,2ndSCSDM_SingleBit
58.9618693659834,699775.329614801,0.0074325777785838,2ndSCSDM_SingleBit
108.43319163674,19810.3625556962,0.020383888197045,2ndSCSDM_SingleBit
66.8093012447735,10751.5707576774,0.0012171196117593,2ndSCSDM_SingleBit
58.028610041066,26781.938611789,0.0083943210154707,2ndSCSDM_SingleBit
61.9399963539221,31512.9283436161,0.0009603166059209,2ndSCSDM_SingleBit
57.5628032462282,15236.6416803089,0.0026601821721115,2ndSCSDM_SingleBit
50.3957824031692,18388.2404042968,0.0003474411881891,2ndSCSDM_SingleBit
58.0656373648352,17639.7871015453,0.0031437797669124,2ndSCSDM_SingleBit
84.3164502767837,10778.8476632671,0.0195470005743893,2ndSCSDM_SingleBit
67.9846952721544,18304.5654395461,0.0003081607371015,2ndSCSDM_SingleBit
52.5952432771538,115319.32953619,0.0038574584574016,2ndSCSDM_SingleBit
67.2997147487711,53271.5214722862,0.0072833823434252,2ndSCSDM_SingleBit
66.8976931835547,12916.4178459454,0.0017319959480536,2ndSCSDM_SingleBit
50.466828790408,249131.580620997,0.0026931471945012,2ndSCSDM_SingleBit
102.32642416257,13376.048547964,0.0046342415590489,2ndSCSDM_SingleBit
56.6358999719917,18566.1457907755,0.000215199501738,2ndSCSDM_SingleBit
53.8736798493068,36042.1630194546,0.000828317688846,2ndSCSDM_SingleBit
61.2563824014045,203214.775273327,0.0018444959786715,2ndSCSDM_SingleBit
71.0972371871892,43740.3931231168,0.0007388105925046,2ndSCSDM_SingleBit
56.6982547214941,32387.1894876942,0.0013039737429322,2ndSCSDM_SingleBit
67.6601254711662,36317.1781768925,0.0011120667873712,2ndSCSDM_SingleBit
83.8485574636146,58477.7204766177,0.0034755174031923,2ndSCSDM_SingleBit
50.4383832318727,67907.0743201159,0.0003569029595112,2ndSCSDM_SingleBit
60.5935111405457,28331.6103884987,0.0038697107041076,2ndSCSDM_SingleBit
60.9438007534149,17729.4054786201,0.0009632293598447,2ndSCSDM_SingleBit
58.4887652685644,18879.2399646827,0.0051853406172237,2ndSCSDM_SingleBit
55.691274455399,28188.4001186453,0.0003553711400546,2ndSCSDM_SingleBit
53.5967616381342,10894.1683998057,0.001041548494787,2ndSCSDM_SingleBit
97.1700825109636,12523.2486131812,0.0017191367347206,2ndSCSDM_SingleBit
51.3632832915341,142526.934480514,0.0022260343468663,2ndSCSDM_SingleBit
65.9921851125694,11117.2511715539,0.0049166666864254,2ndSCSDM_SingleBit
78.3528317843968,37590.4706887356,0.0008397115552834,2ndSCSDM_SingleBit
51.2403281277645,52921.7281205307,0.0004396100618134,2ndSCSDM_SingleBit
54.4141881625779,28576.7396110584,0.0034626920103113,2ndSCSDM_SingleBit
98.5989033502344,23404.5255777398,0.0024729162155627,2ndSCSDM_SingleBit
63.1902485302887,72568.1308898301,0.0034532809142813,2ndSCSDM_SingleBit
85.9464411649919,17604.0667197241,0.0105840744683917,2ndSCSDM_SingleBit
83.8400244130392,16167.356132029,0.0047285575831783,2ndSCSDM_SingleBit
102.200058541824,21009.8083610818,0.0074145322780263,2ndSCSDM_SingleBit
96.8814767506574,12708.6499968803,0.0006625049081004,2ndSCSDM_SingleBit
66.307474452758,34768.4179476319,0.0050035718880461,2ndSCSDM_SingleBit
78.4671015129875,16431.6687702278,0.0004724957574854,2ndSCSDM_SingleBit
51.8488986483129,57014.6244605718,0.0078633986723877,2ndSCSDM_SingleBit
66.5906958774899,11910.4659484475,0.0015541365691123,2ndSCSDM_SingleBit
84.312694067681,46529.9782271227,0.0011834155691944,2ndSCSDM_SingleBit
51.250462210521,26204.6538143502,0.0128528376239647,2ndSCSDM_SingleBit
61.8421444315093,117382.951580056,0.0010964729487894,2ndSCSDM_SingleBit
64.5120917199153,514740.244257086,0.0014897757092653,2ndSCSDM_SingleBit
66.8509804273009,22749.6738720643,0.0114673588795678,2ndSCSDM_SingleBit
66.3831602073133,20042.6129878294,0.0004948047747654,2ndSCSDM_SingleBit
50.9051437471409,39245.0464588131,0.0004844899538038,2ndSCSDM_SingleBit
52.1016967926393,46271.3246478139,0.0011118707614264,2ndSCSDM_SingleBit
50.7234285256592,121252.404392737,0.0133884673059421,2ndSCSDM_SingleBit
67.9632203468822,34962.7710554694,0.0090306349129358,2ndSCSDM_SingleBit
66.2491502688186,41097.2186855751,0.0005114181454941,2ndSCSDM_SingleBit
55.2429253719505,115085.809116772,0.0152850816587789,2ndSCSDM_SingleBit
102.253408520605,10066.0963585616,0.0019192483853733,2ndSCSDM_SingleBit
78.069327001654,33201.4725398722,0.0017608398753557,2ndSCSDM_SingleBit
67.5015184170979,15826.887114964,0.0002562605093526,2ndSCSDM_SingleBit
59.8215341917757,30476.3716893382,0.0016118404574753,2ndSCSDM_SingleBit
60.3550498399146,11190.7321535194,0.000498072031494,2ndSCSDM_SingleBit
92.4297309817068,27636.7631900029,0.0073187493644912,2ndSCSDM_SingleBit
66.0527789731998,27123.397812431,0.0066327502589799,2ndSCSDM_SingleBit
64.9321131871858,10403.1892827476,0.0003872407675405,2ndSCSDM_SingleBit
74.9797846146239,12466.262062906,0.0014123445236481,2ndSCSDM_SingleBit
52.7340023680399,24533.9565988197,0.0002364768128826,2ndSCSDM_SingleBit
64.1258104024494,19110.2560814339,0.0139345801286287,2ndSCSDM_SingleBit
66.4803392861202,510842.326620852,0.0004478568745136,2ndSCSDM_SingleBit
66.5722630051155,26164.84562243,0.0004503136355241,2ndSCSDM_SingleBit
84.6093563670058,10605.4638333919,0.0128658651828868,2ndSCSDM_SingleBit
51.9051720558011,95991.3147766021,0.0004980593828804,2ndSCSDM_SingleBit
55.2971047633254,135072.86459733,0.0158740281676831,2ndSCSDM_SingleBit
77.3577743991676,12111.3206405846,0.0008143047414993,2ndSCSDM_SingleBit
66.6783452923245,11033.064769011,0.0002328647210168,2ndSCSDM_SingleBit
60.4823936264953,77431.309606058,0.0168389253078842,2ndSCSDM_SingleBit
66.4267643788463,20640.450604374,0.001401513507349,2ndSCSDM_SingleBit
65.3759371458791,54527.9203407304,0.0007668620438912,2ndSCSDM_SingleBit
94.0207912115024,11784.387145983,0.0009166199417416,2ndSCSDM_SingleBit
80.6551955246536,11784.387145983,0.000384882565658,2ndSCSDM_SingleBit
50.2354428730226,26972.6226735956,0.0176033699017113,2ndSCSDM_SingleBit
102.630617511905,20588.2179687481,0.0130171265863109,2ndSCSDM_SingleBit
81.8286698564457,59283.3429380478,0.007408515872194,2ndSCSDM_SingleBit
85.622525100997,10189.2703049677,0.0178556661347578,2ndSCSDM_SingleBit
52.3257640690594,209064.333511153,0.0059839415263349,2ndSCSDM_SingleBit
82.8419950130939,10287.8510300227,0.0059996755059639,2ndSCSDM_SingleBit
65.5951775805226,10117.2368408101,0.0117042079982043,2ndSCSDM_SingleBit
58.9825182290324,100878.846431661,0.0014051219830973,2ndSCSDM_SingleBit
52.2632038786931,32584.7401689648,0.0002994638873297,2ndSCSDM_SingleBit
60.2208382033647,10086.5214575516,0.0055626709639087,2ndSCSDM_SingleBit
51.5961862240585,244999.971161366,0.0015993133219427,2ndSCSDM_SingleBit
90.5120761507496,85171.1031359024,0.0052368898864122,2ndSCSDM_SingleBit
62.1898544611936,691666.450657856,0.0031342840408414,2ndSCSDM_SingleBit
59.2587607982946,242160.952655675,0.0076465328519182,2ndSCSDM_SingleBit
61.8210561254031,30445.4988874003,0.0005642431030162,2ndSCSDM_SingleBit
80.0590536847479,31624.9134264524,0.0020927518594881,2ndSCSDM_SingleBit
51.4218836927685,289303.287180672,0.0034687827650762,2ndSCSDM_SingleBit
57.662330333064,116612.187484394,0.0069524602500081,2ndSCSDM_SingleBit
67.730412112254,14727.9964457892,0.0007051661062389,2ndSCSDM_SingleBit
64.6345262457444,102216.798435698,0.0012027997392926,2ndSCSDM_SingleBit
54.4603078157663,58477.7204766177,0.0142729896797434,2ndSCSDM_SingleBit
63.7582424811561,25717.8905162367,0.0002592440941269,2ndSCSDM_SingleBit
66.5349990027878,48923.9033826484,0.0006478141383199,2ndSCSDM_SingleBit
65.8613876916198,20380.6058823743,0.000256336573779,2ndSCSDM_SingleBit
63.6897904474027,29683.7611218781,0.0002838122844666,2ndSCSDM_SingleBit
67.2347168750905,24998.3115435721,0.0172238039052215,2ndSCSDM_SingleBit
112.056578196109,20103.64657032,0.0107136126242687,2ndSCSDM_SingleBit
75.9838796185683,21867.9803411746,0.0004921421526973,2ndSCSDM_SingleBit
65.534257161373,12851.128098561,0.000458032079777,2ndSCSDM_SingleBit
65.1447336752505,57072.4392861736,0.0036897976811622,2ndSCSDM_SingleBit
52.2037980746577,47942.1786916324,0.0026596385325527,2ndSCSDM_SingleBit
85.4161688749979,10403.1892827476,0.0056190949385958,2ndSCSDM_SingleBit
59.8910041456042,45159.3760004568,0.0012956287024483,2ndSCSDM_SingleBit
64.8662985781603,27734.9738412447,0.0038712920814159,2ndSCSDM_SingleBit
67.2089282698378,10773.3867516041,0.0034809513178051,2ndSCSDM_SingleBit
65.4765819185293,23666.9163411862,0.000869795928845,2ndSCSDM_SingleBit
72.5361992511061,16759.6491212755,0.0023528773004652,2ndSCSDM_SingleBit
59.0226501170112,48039.4580848242,0.0004267657852647,2ndSCSDM_SingleBit
69.4337457123055,68703.1954063105,0.0130594240213428,2ndSCSDM_SingleBit
78.9734758322207,27552.8594733299,0.0023204991550337,2ndSCSDM_SingleBit
83.4786768169952,18313.8438231408,0.0118403186304512,2ndSCSDM_SingleBit
64.8478670498425,111695.80395788,0.0013453281881609,2ndSCSDM_SingleBit
102.981877408603,20002.0269090691,0.0059124441076682,2ndSCSDM_SingleBit
57.4315240754259,10477.2586926186,0.0006636942330941,2ndSCSDM_SingleBit
93.0601741908491,18083.2889894221,0.0028955946324678,2ndSCSDM_SingleBit
59.9444461628795,29970.950155653,0.001163693013678,2ndSCSDM_SingleBit
64.2524952679933,18698.3344326358,0.0168383128377974,2ndSCSDM_SingleBit
65.551818922783,19052.2383786811,0.0041636962186706,2ndSCSDM_SingleBit
55.9893607141951,21779.5051560345,0.0008827875399398,2ndSCSDM_SingleBit
66.4691386710194,41076.3975098939,0.0026842260500746,2ndSCSDM_SingleBit
91.8864055354901,22634.6791051018,0.0052103260698486,2ndSCSDM_SingleBit
101.462121501932,18584.9725127114,0.0142471131007057,2ndSCSDM_SingleBit
58.8801067261677,37343.6428082306,0.0015647972220954,2ndSCSDM_SingleBit
58.2954781569546,11333.4095941306,0.0011640551107528,2ndSCSDM_SingleBit
59.4238608028646,77235.3622666217,0.008131055039305,2ndSCSDM_SingleBit
55.8669982225666,231833.904372183,0.0132902026051833,2ndSCSDM_SingleBit
65.996858293693,14417.8389634968,0.000385494825169,2ndSCSDM_SingleBit
67.5400166142374,65044.1040875585,0.0052932033606559,2ndSCSDM_SingleBit
59.3105449123955,11049.8508936505,0.0002785849736662,2ndSCSDM_SingleBit
56.3926653682002,44545.6891561073,0.0014635065910062,2ndSCSDM_SingleBit
53.6978235410436,118398.565986298,0.0125104112951493,2ndSCSDM_SingleBit
60.6171745432323,14491.0883355781,0.0008153545064682,2ndSCSDM_SingleBit
102.442390668349,17991.8818064028,0.0019057714956346,2ndSCSDM_SingleBit
102.834695752304,10010.1403501556,0.0119380637498007,2ndSCSDM_SingleBit
50.8239632880828,103993.2396244,0.0010554680530171,2ndSCSDM_SingleBit
85.6669996755876,50664.8603821399,0.0056535710430255,2ndSCSDM_SingleBit
64.0043888908418,14713.0768706557,0.0007999660607249,2ndSCSDM_SingleBit
81.1244548270855,49122.6476322787,0.0059022214574986,2ndSCSDM_SingleBit
65.8540474811708,17007.7686175318,0.0178332022134902,2ndSCSDM_SingleBit
72.4196994876956,14142.8522261491,0.0138487293258317,2ndSCSDM_SingleBit
81.3741910226323,12240.8972391562,0.0034409104968757,2ndSCSDM_SingleBit
62.2069541109857,34088.012418774,0.0006737149324832,2ndSCSDM_SingleBit
66.1827870783834,18388.2404042968,0.0137083633398571,2ndSCSDM_SingleBit
60.3553933206054,10101.8674751732,0.0002797474349547,2ndSCSDM_SingleBit
96.1956146579592,38633.3406991778,0.0033390601612759,2ndSCSDM_SingleBit
59.9981983140609,114562.115668708,0.0035798474994071,2ndSCSDM_SingleBit
80.5401502707482,27833.533496165,0.0062619228811203,2ndSCSDM_SingleBit
83.2397787078845,10482.5695002142,0.0005519067269099,2ndSCSDM_SingleBit
78.5829151486028,19481.8266024067,0.0157038458532796,2ndSCSDM_SingleBit
50.4251560348486,14542.5842076834,0.0038457183960737,2ndSCSDM_SingleBit
67.0208922424931,12378.1313121642,0.0051902276753045,2ndSCSDM_SingleBit
62.2564206917784,12135.8957006845,0.0042281822558901,2ndSCSDM_SingleBit
96.3364958772464,11701.0769379217,0.0021364498139023,2ndSCSDM_SingleBit
66.7274494716603,23932.2487969355,0.0128281537147611,2ndSCSDM_SingleBit
66.4311323702062,31850.0788647669,0.004300627472109,2ndSCSDM_SingleBit
66.2086085195042,10397.9186917288,0.0011082790250652,2ndSCSDM_SingleBit
50.1256172593542,17604.0667197241,0.0123743425724994,2ndSCSDM_SingleBit
67.6688520420218,41663.3974320372,0.0007802962549777,2ndSCSDM_SingleBit
51.1119710101934,82244.4350854929,0.000480556578799,2ndSCSDM_SingleBit
64.778702086747,15167.3079415994,0.0002138375122254,2ndSCSDM_SingleBit
50.5717706334181,31673.0287733306,0.0044296463305314,2ndSCSDM_SingleBit
67.2128097898113,29339.7906848856,0.014656625299556,2ndSCSDM_SingleBit
67.5512652351571,102113.252022594,0.0013273224501183,2ndSCSDM_SingleBit
53.9455610193896,89326.456465324,0.0094624610224027,2ndSCSDM_SingleBit
63.3206226302855,35301.0342693622,0.0028794996881654,2ndSCSDM_SingleBit
82.0056642567435,30399.2483140708,0.0071113092416759,2ndSCSDM_SingleBit
77.410272626946,12988.6197492436,0.0011149475505494,2ndSCSDM_SingleBit
60.3649863500547,10637.759495246,0.0035269593956613,2ndSCSDM_SingleBit
73.2614294276948,21063.1105782218,0.0004589737748017,2ndSCSDM_SingleBit
58.0191099453946,16768.1444037214,0.0084261172438851,2ndSCSDM_SingleBit
84.9580192220668,10905.2154680285,0.0004935468869968,2ndSCSDM_SingleBit
55.5524782234685,33387.0665287222,0.0076673991020054,2ndSCSDM_SingleBit
61.4059383863119,53352.570792479,0.0012693200736103,2ndSCSDM_SingleBit
84.5223556560017,21127.2517706783,0.0015996061134918,2ndSCSDM_SingleBit
66.7629030252823,10811.6713119804,0.0012721447725717,2ndSCSDM_SingleBit
67.4875648010353,34261.1954811937,0.001553822240209,2ndSCSDM_SingleBit
53.3397596915906,24176.0405729516,0.0009631251184294,2ndSCSDM_SingleBit
66.1032704407341,21440.0317715416,0.001789570878983,2ndSCSDM_SingleBit
54.2572516732854,12459.9462527173,0.0140462661851788,2ndSCSDM_SingleBit
64.1587215590976,14150.0210829302,0.0002197311228208,2ndSCSDM_SingleBit
63.7503460266378,18406.8867239413,0.0003139639668024,2ndSCSDM_SingleBit
77.0624228316023,10319.1795002613,0.000590995602943,2ndSCSDM_SingleBit
66.3473765206703,58064.3098342561,0.0060867388797731,2ndSCSDM_SingleBit
57.3104898175151,14330.428295346,0.0003248794310537,2ndSCSDM_SingleBit
79.8970463825508,10977.2949712052,0.0031821232327136,2ndSCSDM_SingleBit
95.4942983683953,23738.9866192325,0.0010913196766039,2ndSCSDM_SingleBit
52.6049764287654,112719.319574564,0.0168861005030886,2ndSCSDM_SingleBit
